
Start risk score fine-tuning
Epoch: 4 	 Train Loss: 0.692042	 Test Loss: 0.706222
Epoch: 9 	 Train Loss: 0.548875	 Test Loss: 0.555885
Epoch: 14 	 Train Loss: 0.407723	 Test Loss: 0.427231
Epoch: 19 	 Train Loss: 0.329464	 Test Loss: 0.344683
Epoch: 24 	 Train Loss: 0.264622	 Test Loss: 0.280048
Epoch: 29 	 Train Loss: 0.168539	 Test Loss: 0.132995
Epoch: 34 	 Train Loss: 0.089559	 Test Loss: 0.094784
Epoch: 39 	 Train Loss: 0.041824	 Test Loss: 0.074358
Epoch: 44 	 Train Loss: 0.065770	 Test Loss: 0.058651
Epoch: 49 	 Train Loss: 0.016138	 Test Loss: 0.028377
Epoch: 54 	 Train Loss: 0.016109	 Test Loss: 0.028308
Epoch: 59 	 Train Loss: 0.015443	 Test Loss: 0.028282
Epoch: 64 	 Train Loss: 0.015580	 Test Loss: 0.028161
